mysql-dockerfile-5.7-Dockerfile.debian,0.9849713062366859
mysql-dockerfile-5.7-Dockerfile.oracle,0.9355989312511442
mysql-dockerfile-8.0-Dockerfile.debian,0.986926484471066
mysql-dockerfile-8.0-Dockerfile.oracle,0.9378371512940977
mysql-modus-5.7-debian-buster-amd64,0.9849417213056142
mysql-modus-5.7-oracle-7-slim-amd64,0.9355679893181358
mysql-modus-8.0-debian-buster-amd64,0.9869009002006404
mysql-modus-8.0-oracle-8-slim-amd64,0.9378080089990605
node-dockerfile-12_alpine3.14-Dockerfile,0.9948098257187958
node-dockerfile-12_alpine3.15-Dockerfile,0.9948072939818372
node-dockerfile-12_bullseye-Dockerfile,0.99097446580166
node-dockerfile-12_bullseye-slim-Dockerfile,0.9754152321732998
node-dockerfile-12_buster-Dockerfile,0.990542733222106
node-dockerfile-12_buster-slim-Dockerfile,0.9748571013905107
node-dockerfile-12_stretch-Dockerfile,0.9906672466945752
node-dockerfile-12_stretch-slim-Dockerfile,0.9722323907969942
node-dockerfile-14_alpine3.14-Dockerfile,0.9960254907552654
node-dockerfile-14_alpine3.15-Dockerfile,0.9960237502808632
node-dockerfile-14_bullseye-Dockerfile,0.9912403517859198
node-dockerfile-14_bullseye-slim-Dockerfile,0.9789339551758812
node-dockerfile-14_buster-Dockerfile,0.990830480205773
node-dockerfile-14_buster-slim-Dockerfile,0.9786777596975074
node-dockerfile-14_stretch-Dockerfile,0.9909417670214392
node-dockerfile-14_stretch-slim-Dockerfile,0.9767942196228417
node-dockerfile-16_alpine3.14-Dockerfile,0.995724564681152
node-dockerfile-16_alpine3.15-Dockerfile,0.9957226393797156
node-dockerfile-16_bullseye-Dockerfile,0.9911630088881391
node-dockerfile-16_bullseye-slim-Dockerfile,0.9779984060285785
node-dockerfile-16_buster-Dockerfile,0.9907468373546099
node-dockerfile-16_buster-slim-Dockerfile,0.9776696410903587
node-dockerfile-16_stretch-Dockerfile,0.9908619098454872
node-dockerfile-16_stretch-slim-Dockerfile,0.9756034645465792
node-dockerfile-17_alpine3.14-Dockerfile,0.9971865719959008
node-dockerfile-17_alpine3.15-Dockerfile,0.9971854734815191
node-dockerfile-17_bullseye-Dockerfile,0.991656935481472
node-dockerfile-17_bullseye-slim-Dockerfile,0.9830466668756981
node-dockerfile-17_buster-Dockerfile,0.9912801643519854
node-dockerfile-17_buster-slim-Dockerfile,0.9830447422963218
node-dockerfile-17_stretch-Dockerfile,0.9913719293207837
node-dockerfile-17_stretch-slim-Dockerfile,0.9818485693331173
node-modus-12.22.10-alpine3.14-amd64-1.22.17,0.9948098278852666
node-modus-12.22.10-alpine3.15-amd64-1.22.17,0.9948072961498255
node-modus-12.22.10-bullseye-amd64-1.22.17,0.9909520522481895
node-modus-12.22.10-bullseye-slim-amd64-1.22.17,0.9750754653364634
node-modus-12.22.10-buster-amd64-1.22.17,0.9905184506128775
node-modus-12.22.10-buster-slim-amd64-1.22.17,0.9744839625580041
node-modus-12.22.10-stretch-amd64-1.22.17,0.9906441064460036
node-modus-12.22.10-stretch-slim-amd64-1.22.17,0.9717796422666138
node-modus-14.19.0-alpine3.14-amd64-1.22.17,0.9960254920257108
node-modus-14.19.0-alpine3.15-amd64-1.22.17,0.996023751284449
node-modus-14.19.0-bullseye-amd64-1.22.17,0.9912192407515782
