tag,efficiency
node-dockerfile-12_buster-slim-Dockerfile,0.9748571013905107
redis-dockerfile-6.2-Dockerfile,0.9639468782047989
ubuntu-modus-jammy,1
redis-modus-5.0.14-,0.8400904584932268
traefik-dockerfile-v1.7.34-alpine,0.9965708143676523
traefik-dockerfile-v2.6.1-alpine,0.9970093461753828
node-dockerfile-16_alpine3.14-Dockerfile,0.9957245646424648
redis-dockerfile-7.0-rc-Dockerfile,0.9651760373740192
mysql-modus-8.0-debian-buster-amd64,0.9869009078021603
node-modus-14.19.0-stretch-amd64-1.22.17,0.9909199694378844
redis-modus-7.0-rc2-alpine,0.9140512990753172
redis-modus-6.2.6-,0.8391121000185489
mysql-dockerfile-8.0-Dockerfile.oracle,0.9378371512940977
node-dockerfile-12_stretch-Dockerfile,0.9906672466945752
node-dockerfile-17_stretch-Dockerfile,0.9913719243919095
node-modus-16.14.0-stretch-amd64-1.22.17,0.9908405239181002
node-dockerfile-17_alpine3.15-Dockerfile,0.9971854639780694
redis-dockerfile-5_alpine-Dockerfile,0.8962990530842349
node-modus-12.22.10-stretch-amd64-1.22.17,0.9906441064460036
redis-modus-5.0.14-alpine,0.8962991898407271
node-dockerfile-17_buster-slim-Dockerfile,0.9830446997862696
node-modus-12.22.10-buster-amd64-1.22.17,0.9905184506128775
ubuntu-dockerfile-bionic-Dockerfile,1
node-modus-17.7.0-bullseye-slim-amd64-1.22.17,0.9828915718116875
node-dockerfile-17_alpine3.14-Dockerfile,0.9971865623297301
node-modus-17.7.0-buster-slim-amd64-1.22.17,0.9828819455113206
node-dockerfile-17_bullseye-slim-Dockerfile,0.9830466264287647
traefik-dockerfile-v2.6.1-scratch,1
node-modus-14.19.0-bullseye-slim-amd64-1.22.17,0.978684977923835
ubuntu-dockerfile-jammy-Dockerfile,1
node-dockerfile-16_bullseye-Dockerfile,0.9911630088975832
mysql-dockerfile-8.0-Dockerfile.debian,0.9869264920729808
node-dockerfile-14_buster-slim-Dockerfile,0.9786777596975074
node-modus-16.14.0-buster-slim-amd64-1.22.17,0.9773864780114117
redis-modus-5.0.14-32bit,0.8252906524509845
redis-dockerfile-5_32bit-Dockerfile,0.9648964156823701
node-dockerfile-16_bullseye-slim-Dockerfile,0.9779984062651106
node-modus-17.7.0-stretch-slim-amd64-1.22.17,0.9816631160103421
ubuntu-dockerfile-impish-Dockerfile,1
node-modus-17.7.0-stretch-amd64-1.22.17,0.9913528614482519
node-dockerfile-17_stretch-slim-Dockerfile,0.981848521271585
node-modus-16.14.0-buster-amd64-1.22.17,0.9907244289826329
node-modus-12.22.10-bullseye-amd64-1.22.17,0.9909520522481895
redis-dockerfile-6.0-Dockerfile,0.963629607020693
node-dockerfile-16_alpine3.15-Dockerfile,0.9957226393797156
node-dockerfile-17_bullseye-Dockerfile,0.9916569307001106
node-dockerfile-12_alpine3.14-Dockerfile,0.9948098257187958
redis-dockerfile-6.0_alpine-Dockerfile,0.9022371299584223
node-modus-17.7.0-alpine3.15-amd64-1.22.17,0.9971854645647039
traefik-modus-2.6.1-alpine-amd64,0.9970093475235017
node-modus-17.7.0-alpine3.14-amd64-1.22.17,0.9971865629495733
traefik-dockerfile-v1.7.34-scratch,1
node-dockerfile-14_stretch-slim-Dockerfile,0.9767942185261048
node-modus-12.22.10-buster-slim-amd64-1.22.17,0.9744839625580041
node-dockerfile-16_stretch-slim-Dockerfile,0.9756034642435347
node-modus-14.19.0-alpine3.15-amd64-1.22.17,0.9960237515520718
node-modus-16.14.0-bullseye-slim-amd64-1.22.17,0.9777365494476825
ubuntu-dockerfile-trusty-Dockerfile,0.9990119232679656
node-modus-14.19.0-bullseye-amd64-1.22.17,0.9912192407515782
node-modus-16.14.0-stretch-slim-amd64-1.22.17,0.9752673528227398
node-modus-12.22.10-alpine3.14-amd64-1.22.17,0.9948098278852666
node-dockerfile-12_bullseye-slim-Dockerfile,0.9754152321732998
ubuntu-modus-trusty,0.9990119232679656
redis-dockerfile-7.0-rc_alpine-Dockerfile,0.9144621359834357
node-dockerfile-17_buster-Dockerfile,0.991280159126173
redis-modus-7.0-rc2-,0.8466194917363018
node-dockerfile-14_stretch-Dockerfile,0.990941766944789
traefik-modus-1.7.34-scratch-amd64,1
ubuntu-modus-bionic,1
node-modus-14.19.0-stretch-slim-amd64-1.22.17,0.9764788533054464
node-modus-17.7.0-bullseye-amd64-1.22.17,0.9916384707671254
ubuntu-modus-focal,1
node-modus-14.19.0-alpine3.14-amd64-1.22.17,0.9960254920257108
mysql-dockerfile-5.7-Dockerfile.oracle,0.9355989312511442
node-dockerfile-16_buster-slim-Dockerfile,0.9776696399402474
node-modus-14.19.0-buster-slim-amd64-1.22.17,0.9784100092376826
node-dockerfile-12_bullseye-Dockerfile,0.99097446580166
traefik-modus-2.6.1-scratch-amd64,1
mysql-modus-5.7-oracle-7-slim-amd64,0.9355679802786826
node-dockerfile-12_buster-Dockerfile,0.990542733222106
redis-dockerfile-6.2_alpine-Dockerfile,0.9049985482943175
node-modus-16.14.0-alpine3.15-amd64-1.22.17,0.9957226409668786
node-modus-16.14.0-alpine3.14-amd64-1.22.17,0.9957245665381321
node-modus-12.22.10-alpine3.15-amd64-1.22.17,0.9948072961498255
node-dockerfile-16_stretch-Dockerfile,0.990861909923495
redis-modus-6.0.16-,0.8433458364155624
node-modus-12.22.10-stretch-slim-amd64-1.22.17,0.9717796422666138
node-dockerfile-16_buster-Dockerfile,0.9907468373546099
node-modus-14.19.0-buster-amd64-1.22.17,0.9908076543852551
ubuntu-dockerfile-focal-Dockerfile,1
mysql-dockerfile-5.7-Dockerfile.debian,0.9849713062366859
node-dockerfile-14_buster-Dockerfile,0.9908304802860328
node-dockerfile-12_stretch-slim-Dockerfile,0.9722323907969942
ubuntu-modus-impish,1
redis-modus-6.2.6-alpine,0.9045180820534218
ubuntu-modus-xenial,0.6394078947246419
node-dockerfile-12_alpine3.15-Dockerfile,0.9948072939818372
mysql-modus-8.0-oracle-8-slim-amd64,0.9378080089990605
node-modus-17.7.0-buster-amd64-1.22.17,0.9912602622258687
ubuntu-dockerfile-xenial-Dockerfile,0.6394078947246419
redis-modus-6.0.16-alpine,0.9018899737410959
node-modus-12.22.10-bullseye-slim-amd64-1.22.17,0.9750754653364634
node-dockerfile-14_alpine3.15-Dockerfile,0.9960237502808632
node-dockerfile-14_bullseye-Dockerfile,0.9912403517859198
mysql-modus-5.7-debian-buster-amd64,0.9849417213056142
node-dockerfile-14_bullseye-slim-Dockerfile,0.9789339551758812
node-modus-16.14.0-bullseye-amd64-1.22.17,0.9911422959570658
redis-dockerfile-5-Dockerfile,0.9629839064163042
traefik-modus-1.7.34-alpine-amd64,0.996570816140118
node-dockerfile-14_alpine3.14-Dockerfile,0.9960254907552654
